buyer_dea_no,buyer_state,buyer_county,lat,lon,buyer_bus_act
FW0051502,NC,DAVIE,35.9068864,-80.577087,CHAIN PHARMACY
BK6104549,VA,RADFORD,37.1416751,-80.5803844,CHAIN PHARMACY
BW6443814,VA,RADFORD,37.1520506,-80.5840587,CHAIN PHARMACY
BW5430816,NC,DAVIE,35.9276941,-80.5874127,CHAIN PHARMACY
AS2970780,WV,HANCOCK,40.4058161,-80.588687,RETAIL PHARMACY
FF0251239,WV,HANCOCK,40.4061661,-80.5893649,RETAIL PHARMACY
BK6927846,WV,HANCOCK,40.3989375,-80.5902759,CHAIN PHARMACY
AH8995827,WV,BROOKE,40.3286316,-80.5962464,RETAIL PHARMACY
BF4837071,WV,BROOKE,40.3358387,-80.5970848,RETAIL PHARMACY
BR1378226,WV,BROOKE,40.3398531,-80.5980841,CHAIN PHARMACY
FT0003018,WV,OHIO,40.0564915,-80.5986381,CHAIN PHARMACY
AN1306162,WV,HANCOCK,40.493067,-80.603047,RETAIL PHARMACY
FW0029795,WV,OHIO,40.0583184,-80.6052481,CHAIN PHARMACY
BM5875680,WV,HANCOCK,40.3980935,-80.6066374,RETAIL PHARMACY
BR5298547,NC,SURRY,36.5097099,-80.6087108,CHAIN PHARMACY
BK8950099,WV,BROOKE,40.2901931,-80.6088511,CHAIN PHARMACY
BR3658222,WV,BROOKE,40.2735953,-80.6098818,CHAIN PHARMACY
BM8030633,NC,SURRY,36.4870677,-80.6107182,RETAIL PHARMACY
AW6661246,NC,SURRY,36.4872917,-80.6109191,RETAIL PHARMACY
AT2976972,WV,BROOKE,40.2707953,-80.6122376,RETAIL PHARMACY
BG7395406,NC,SURRY,36.5019915,-80.6142079,RETAIL PHARMACY
FR1013200,NC,SURRY,36.5019915,-80.6142079,RETAIL PHARMACY
FW0359922,NC,SURRY,36.4787676,-80.6161269,CHAIN PHARMACY
BW5430789,NC,SURRY,36.4718464,-80.6186422,CHAIN PHARMACY
BM7913824,NC,SURRY,36.4993333,-80.6193794,RETAIL PHARMACY
BK5957379,NC,SURRY,36.499572,-80.6208105,CHAIN PHARMACY
AA5258632,WV,MONROE,37.7238625,-80.6439604,RETAIL PHARMACY
FG1277044,WV,NICHOLAS,38.324372,-80.6523637,RETAIL PHARMACY
AR2449076,WV,NICHOLAS,38.3302037,-80.6525041,CHAIN PHARMACY
FM1269984,WV,NICHOLAS,38.330872,-80.6527315,RETAIL PHARMACY
BY9242811,NC,YADKIN,36.1260383,-80.6557118,RETAIL PHARMACY
BB6529222,WV,BRAXTON,38.855534,-80.656201,RETAIL PHARMACY
AR5048043,WV,OHIO,40.0427227,-80.6572896,CHAIN PHARMACY
BY9242873,NC,YADKIN,36.1172927,-80.65796,RETAIL PHARMACY
AH2973899,WV,OHIO,40.0433928,-80.6588977,RETAIL PHARMACY
AR8139568,NC,YADKIN,36.1172076,-80.659006,CHAIN PHARMACY
BR5299056,NC,YADKIN,36.1175728,-80.66152,CHAIN PHARMACY
FN0076439,WV,WETZEL,39.5516423,-80.6756846,RETAIL PHARMACY
BM3156103,VA,PULASKI,37.1101833,-80.6788502,RETAIL PHARMACY
BM4146848,WV,OHIO,40.055565,-80.6832145,RETAIL PHARMACY
FM1984651,WV,OHIO,40.055565,-80.6832145,RETAIL PHARMACY
BR5186110,VA,PULASKI,37.1061123,-80.6860051,CHAIN PHARMACY
FW1339781,VA,PULASKI,37.1048569,-80.6861845,RETAIL PHARMACY
BW5373749,VA,PULASKI,37.0838799,-80.6945842,CHAIN PHARMACY
BH0723800,WV,OHIO,40.0763078,-80.695535,CHAIN PHARMACY
BW1037515,WV,GREENBRIER,37.9645011,-80.6975402,RETAIL PHARMACY
AR5048067,WV,OHIO,40.1213753,-80.6986567,CHAIN PHARMACY
BK5698571,WV,OHIO,40.073854,-80.699675,CHAIN PHARMACY
BK6658263,WV,OHIO,40.1141592,-80.6996965,CHAIN PHARMACY
BT5434092,WV,OHIO,40.0750768,-80.7047651,RETAIL PHARMACY
AW1665023,NC,YADKIN,36.232379,-80.707735,RETAIL PHARMACY
BW6023890,VA,GILES,37.329363,-80.7086205,CHAIN PHARMACY
BR3165215,WV,BRAXTON,38.6670294,-80.7163627,CHAIN PHARMACY
BS7673672,NC,SURRY,36.395761,-80.7167275,RETAIL PHARMACY
BD1843653,WV,OHIO,40.065437,-80.719568,RETAIL PHARMACY
BK5371531,NC,SURRY,36.3962356,-80.7221586,CHAIN PHARMACY
AR2985705,WV,OHIO,40.0679963,-80.7223512,CHAIN PHARMACY
BG4478675,WV,OHIO,40.0594538,-80.7226652,RETAIL PHARMACY
BK2480173,WV,MARSHALL,40.0285374,-80.7286571,CHAIN PHARMACY
AR2880397,WV,MARSHALL,39.9943233,-80.729981,CHAIN PHARMACY
BB2061315,VA,CARROLL,36.756929,-80.733665,RETAIL PHARMACY
BD9069053,VA,CARROLL,36.7575005,-80.7338865,RETAIL PHARMACY
AR9124556,VA,GILES,37.3267918,-80.7359064,CHAIN PHARMACY
FW2581420,VA,CARROLL,36.7593529,-80.7379633,RETAIL PHARMACY
AR4573413,WV,MARSHALL,39.9241164,-80.7421419,CHAIN PHARMACY
AR1523376,VA,CARROLL,36.7551739,-80.7429646,CHAIN PHARMACY
BK7860768,WV,MARSHALL,39.9109281,-80.7459765,CHAIN PHARMACY
BC6931960,WV,MARSHALL,39.9137725,-80.7466883,CHAIN PHARMACY
BH0723759,WV,BRAXTON,38.6590925,-80.7483769,CHAIN PHARMACY
BW9582847,WV,MARSHALL,39.9265251,-80.748551,CHAIN PHARMACY
BK6168036,VA,PULASKI,37.0523031,-80.749676,CHAIN PHARMACY
AM9597800,WV,MARSHALL,39.9294124,-80.7511046,RETAIL PHARMACY
AR7085423,VA,PULASKI,37.0525041,-80.7517107,CHAIN PHARMACY
BR5394060,VA,PULASKI,37.048957,-80.7595035,CHAIN PHARMACY
FW0807238,VA,PULASKI,37.0658562,-80.7619277,CHAIN PHARMACY
FR1246087,WV,GREENBRIER,37.971381,-80.7632264,RETAIL PHARMACY
AR8647541,WV,GREENBRIER,37.968373,-80.769131,CHAIN PHARMACY
AC2156405,WV,BRAXTON,38.673824,-80.774578,RETAIL PHARMACY
BK6606517,WV,GREENBRIER,37.9665131,-80.7748703,CHAIN PHARMACY
BM2166848,WV,DODDRIDGE,39.2956328,-80.7762698,RETAIL PHARMACY
BR4705882,WV,GREENBRIER,37.9687264,-80.7784895,RETAIL PHARMACY
AM2352677,VA,PULASKI,37.0501885,-80.7794742,RETAIL PHARMACY
BP5975226,WV,MONROE,37.397354,-80.7985045,RETAIL PHARMACY
AR9010644,WV,GILMER,38.9415246,-80.8189634,CHAIN PHARMACY
BS9352131,VA,GILES,37.382809,-80.8225921,RETAIL PHARMACY
BR3192197,VA,GILES,37.381606,-80.823383,CHAIN PHARMACY
BS9660920,WV,NICHOLAS,38.2925237,-80.8299953,RETAIL PHARMACY
BG0642098,WV,GILMER,38.9377493,-80.8316346,RETAIL PHARMACY
AR8855807,WV,NICHOLAS,38.3018961,-80.8319204,CHAIN PHARMACY
BW5431008,NC,SURRY,36.2759486,-80.8325888,CHAIN PHARMACY
FW1154676,WV,NICHOLAS,38.3105272,-80.8352704,CHAIN PHARMACY
BW5432985,WV,NICHOLAS,38.3042726,-80.835703,CHAIN PHARMACY
AD2074033,NC,YADKIN,36.239957,-80.8360921,RETAIL PHARMACY
BM9171656,WV,NICHOLAS,38.269799,-80.8424929,RETAIL PHARMACY
AB3189392,NC,SURRY,36.257284,-80.848392,RETAIL PHARMACY
AE6893374,NC,SURRY,36.2440305,-80.8499958,RETAIL PHARMACY
AR6427404,NC,SURRY,36.2636241,-80.8509687,CHAIN PHARMACY
FW0732239,NC,SURRY,36.264104,-80.8517471,CHAIN PHARMACY
BR8475293,NC,SURRY,36.2703079,-80.8542983,CHAIN PHARMACY
BN9557298,WV,NICHOLAS,38.2814737,-80.8546226,RETAIL PHARMACY
BR1720704,WV,WETZEL,39.6547484,-80.8565467,CHAIN PHARMACY
BW6176932,WV,WETZEL,39.6566672,-80.859573,CHAIN PHARMACY
BW5128360,WV,WETZEL,39.6424331,-80.8646752,RETAIL PHARMACY
AR8622626,WV,SUMMERS,37.6573899,-80.8883209,CHAIN PHARMACY
AB2971845,WV,SUMMERS,37.6741379,-80.8898269,RETAIL PHARMACY
BK6935906,WV,SUMMERS,37.6602149,-80.8912185,CHAIN PHARMACY
BP2232231,WV,TYLER,39.4931741,-80.9032231,RETAIL PHARMACY
BF1332852,VA,WYTHE,36.9280291,-80.9400836,RETAIL PHARMACY
BP6192859,WV,RITCHIE,39.2847011,-80.9753394,RETAIL PHARMACY
AP2986442,WV,TYLER,39.564522,-80.99495,RETAIL PHARMACY
FH0538566,WV,TYLER,39.5636628,-80.9956757,RETAIL PHARMACY
BH3044992,WV,MERCER,37.4226077,-81.0156669,CHAIN PHARMACY
BH5023534,WV,RITCHIE,39.2151556,-81.0407468,RETAIL PHARMACY
BR3547099,WV,RITCHIE,39.21289,-81.041391,CHAIN PHARMACY
BW6866050,WV,MERCER,37.3606436,-81.044068,CHAIN PHARMACY
BM4627204,NC,ALEXANDER,35.8626472,-81.0473955,RETAIL PHARMACY
BK1851802,VA,WYTHE,36.9506248,-81.0635638,CHAIN PHARMACY
BH0710295,VA,WYTHE,36.9517814,-81.0661944,CHAIN PHARMACY
AC3226479,WV,CLAY,38.462969,-81.074562,RETAIL PHARMACY
BR5353189,VA,WYTHE,36.9544419,-81.0782684,CHAIN PHARMACY
FT1819854,WV,CLAY,38.4749404,-81.0794756,RETAIL PHARMACY
AH2991582,WV,MERCER,37.3638044,-81.0830112,RETAIL PHARMACY
AR1767029,WV,CLAY,38.459724,-81.0839282,CHAIN PHARMACY
AC2353011,VA,WYTHE,36.9485217,-81.084822,RETAIL PHARMACY
AR2468280,WV,CALHOUN,38.9244934,-81.0940479,CHAIN PHARMACY
AK3004493,WV,MERCER,37.3609404,-81.0953898,CHAIN PHARMACY
AM2980515,WV,CALHOUN,38.9233656,-81.0966687,RETAIL PHARMACY
BH1189237,WV,MERCER,37.3621924,-81.0978415,CHAIN PHARMACY
BW7473058,VA,WYTHE,36.956302,-81.0990916,CHAIN PHARMACY
BR2215021,WV,FAYETTE,38.1363911,-81.0993071,CHAIN PHARMACY
FA0132023,WV,RALEIGH,37.7278145,-81.102685,RETAIL PHARMACY
BR3477848,WV,RALEIGH,37.7275904,-81.1040486,CHAIN PHARMACY
FW1065487,WV,MERCER,37.3609542,-81.1044797,CHAIN PHARMACY
BZ6518065,WV,FAYETTE,38.0545779,-81.1049424,RETAIL PHARMACY
BJ1089083,WV,RALEIGH,37.7279897,-81.1055176,RETAIL PHARMACY
BF6064769,WV,MERCER,37.3599541,-81.1087899,RETAIL PHARMACY
BH3775179,VA,WYTHE,36.9627151,-81.1094055,RETAIL PHARMACY
BH0723824,WV,RALEIGH,37.7301885,-81.1116415,CHAIN PHARMACY
AH2979625,WV,MERCER,37.3619823,-81.1137535,RETAIL PHARMACY
BR3756674,WV,MERCER,37.3657609,-81.1143929,CHAIN PHARMACY
BK5382116,NC,ALLEGHANY,36.5002608,-81.115341,CHAIN PHARMACY
BC4390388,WV,MERCER,37.3659258,-81.1164405,RETAIL PHARMACY
BW5432959,WV,FAYETTE,38.0341839,-81.1196589,CHAIN PHARMACY
BB5369586,NC,ALLEGHANY,36.5049474,-81.1197368,RETAIL PHARMACY
FH1822229,NC,ALLEGHANY,36.5049474,-81.1197368,RETAIL PHARMACY
BR0222137,WV,FAYETTE,38.0325071,-81.1244515,CHAIN PHARMACY
BK7610973,WV,RALEIGH,37.748726,-81.1262706,CHAIN PHARMACY
BK3715159,WV,FAYETTE,38.0120861,-81.1274396,CHAIN PHARMACY
BK4388410,WV,FAYETTE,38.0124247,-81.1277124,CHAIN PHARMACY
AC2990819,WV,MERCER,37.361148,-81.128002,RETAIL PHARMACY
FW0557035,WV,RALEIGH,37.7484758,-81.1350772,CHAIN PHARMACY
AC2985680,WV,FAYETTE,37.9845482,-81.1376623,CHAIN PHARMACY
BM6243846,WV,FAYETTE,37.9808689,-81.1383128,RETAIL PHARMACY
AW1550385,VA,GRAYSON,36.6198137,-81.1424322,RETAIL PHARMACY
BB0775354,VA,BLAND,37.177461,-81.1438663,RETAIL PHARMACY
AW2543002,VA,GRAYSON,36.6215849,-81.1444479,RETAIL PHARMACY
BP1361423,NC,WILKES,36.1571397,-81.1450956,RETAIL PHARMACY
FA0726868,WV,FAYETTE,38.0105899,-81.1453047,RETAIL PHARMACY
BB2121236,NC,WILKES,36.180085,-81.14852,RETAIL PHARMACY
AR1845001,NC,WILKES,36.1984201,-81.1521821,CHAIN PHARMACY
AR3191450,NC,WILKES,36.1597734,-81.1550237,CHAIN PHARMACY
BR5582780,NC,WILKES,36.1593321,-81.1558852,CHAIN PHARMACY
BW0306503,WV,FAYETTE,37.9760449,-81.1563628,RETAIL PHARMACY
BW9296535,NC,WILKES,36.1577632,-81.1574359,CHAIN PHARMACY
AN2412649,WV,FAYETTE,37.940673,-81.1605154,RETAIL PHARMACY
BB9440289,NC,WILKES,36.156149,-81.162657,RETAIL PHARMACY
BW9060702,NC,WILKES,36.1326719,-81.1665671,RETAIL PHARMACY
BB8263066,WV,RALEIGH,37.8030162,-81.1673208,RETAIL PHARMACY
FB2049446,WV,RALEIGH,37.7812097,-81.1674931,RETAIL PHARMACY
BW5778610,WV,RALEIGH,37.797444,-81.1700251,RETAIL PHARMACY
BR2826090,WV,RALEIGH,37.7791514,-81.171606,CHAIN PHARMACY
BS7440174,WV,RALEIGH,37.8028505,-81.1740041,CHAIN PHARMACY
AO9742253,NC,ALEXANDER,35.9225272,-81.1742753,RETAIL PHARMACY
AN3193327,NC,ALEXANDER,35.9233986,-81.1746206,RETAIL PHARMACY
BW5430842,NC,ALEXANDER,35.9090973,-81.1759556,CHAIN PHARMACY
BW5432846,WV,RALEIGH,37.8053823,-81.177161,CHAIN PHARMACY
AN3193579,NC,ALEXANDER,35.9184825,-81.1775274,RETAIL PHARMACY
FA1415694,WV,RALEIGH,37.79065,-81.179615,RETAIL PHARMACY
BK5809984,WV,RALEIGH,37.8018069,-81.1823321,CHAIN PHARMACY
BH0723709,WV,RALEIGH,37.805481,-81.1834053,CHAIN PHARMACY
FW1223659,WV,RALEIGH,37.8064301,-81.18418,CHAIN PHARMACY
BK2464838,WV,RALEIGH,37.8132956,-81.1841959,CHAIN PHARMACY
AC2988927,WV,RALEIGH,37.8092343,-81.1862472,CHAIN PHARMACY
BR9739319,WV,RALEIGH,37.789,-81.1865056,RETAIL PHARMACY
BK3822699,WV,MERCER,37.2632583,-81.1883571,CHAIN PHARMACY
AR2183692,WV,PLEASANTS,39.4135887,-81.1892613,CHAIN PHARMACY
BC7397993,NC,LINCOLN,35.8727425,-81.1911869,RETAIL PHARMACY
AE6325446,WV,RALEIGH,37.7785591,-81.194148,RETAIL PHARMACY
BE4717229,WV,RALEIGH,37.7785591,-81.194148,RETAIL PHARMACY
BW5431147,NC,WILKES,36.1479367,-81.1942126,CHAIN PHARMACY
BC0402696,WV,RALEIGH,37.7714522,-81.1952028,RETAIL PHARMACY
FW1144574,WV,RALEIGH,37.7768219,-81.1954125,CHAIN PHARMACY
BH0723812,WV,RALEIGH,37.7717139,-81.1960233,CHAIN PHARMACY
BH0723797,WV,FAYETTE,38.163689,-81.197964,CHAIN PHARMACY
FA1638343,WV,RALEIGH,37.7708415,-81.1980443,RETAIL PHARMACY
BC0352283,WV,RALEIGH,37.7881546,-81.1996587,RETAIL PHARMACY
BK1630006,WV,RALEIGH,37.7889549,-81.2029709,CHAIN PHARMACY
BK6257996,WV,MERCER,37.2527486,-81.2042866,RETAIL PHARMACY
BR0310730,WV,RALEIGH,37.7885253,-81.2043296,CHAIN PHARMACY
AP2988357,WV,PLEASANTS,39.3909875,-81.2061591,RETAIL PHARMACY
AG2969686,WV,MERCER,37.2523925,-81.2075797,RETAIL PHARMACY
BR5628550,WV,RALEIGH,37.7901633,-81.208152,CHAIN PHARMACY
BW9226665,WV,RALEIGH,37.7542569,-81.2224508,CHAIN PHARMACY
BC2417310,WV,RALEIGH,37.7398147,-81.2345651,RETAIL PHARMACY
AM2347703,NC,WILKES,36.1886437,-81.2377783,RETAIL PHARMACY
BF6256413,VA,TAZEWELL,37.2427921,-81.2410075,CHAIN PHARMACY
BH0723773,WV,RALEIGH,37.728211,-81.2443145,CHAIN PHARMACY
FS2261713,VA,TAZEWELL,37.2396839,-81.248442,CHAIN PHARMACY
BC6985127,WV,MERCER,37.2839901,-81.2501194,CHAIN PHARMACY
FG2009973,WV,RALEIGH,37.707625,-81.25317,RETAIL PHARMACY
BK7906540,WV,MERCER,37.298278,-81.253835,CHAIN PHARMACY
BW5373814,VA,TAZEWELL,37.2377937,-81.2542925,CHAIN PHARMACY
BB8502608,WV,MERCER,37.3074298,-81.2586349,RETAIL PHARMACY
BR3322726,WV,MERCER,37.3149414,-81.2621218,CHAIN PHARMACY
AN2486430,VA,TAZEWELL,37.2529274,-81.2712191,RETAIL PHARMACY
BR4861666,VA,WYTHE,36.9089617,-81.2801888,RETAIL PHARMACY
FE2308080,NC,CATAWBA,35.806449,-81.303644,RETAIL PHARMACY
BR2963925,WV,FAYETTE,38.1704225,-81.3037995,CHAIN PHARMACY
AB6335548,NC,CATAWBA,35.8159323,-81.3039045,RETAIL PHARMACY
FC2636732,NC,CATAWBA,35.8159323,-81.3039045,RETAIL PHARMACY
BK5895579,WV,FAYETTE,38.1704703,-81.3039132,CHAIN PHARMACY
BR4193710,WV,FAYETTE,38.1819822,-81.3224496,CHAIN PHARMACY
BR3142142,WV,RALEIGH,37.7787663,-81.3378358,CHAIN PHARMACY
FA0485373,WV,RALEIGH,37.7781783,-81.3407895,RETAIL PHARMACY
BC1196775,WV,RALEIGH,37.77867,-81.342561,RETAIL PHARMACY
FC2854431,WV,KANAWHA,38.4898322,-81.34643,RETAIL PHARMACY
BS2038760,WV,ROANE,38.8002387,-81.3478857,RETAIL PHARMACY
AC9161376,WV,KANAWHA,38.4891071,-81.348471,RETAIL PHARMACY
BR3384548,WV,KANAWHA,38.4904032,-81.3501774,CHAIN PHARMACY
BW6629046,WV,ROANE,38.7976764,-81.350426,CHAIN PHARMACY
BF4016451,WV,ROANE,38.8023987,-81.3509201,RETAIL PHARMACY
AR2218077,WV,WYOMING,37.5854408,-81.37938,CHAIN PHARMACY
FC0555839,WV,WYOMING,37.5839618,-81.3814631,RETAIL PHARMACY
FW0697029,NC,CALDWELL,35.7812609,-81.3944111,CHAIN PHARMACY
AC2439328,WV,WIRT,39.057932,-81.396877,RETAIL PHARMACY
FC1808166,WV,WIRT,39.0579277,-81.396881,RETAIL PHARMACY
FW2370485,NC,BURKE,35.7176573,-81.4060691,CHAIN PHARMACY
AR2693768,NC,BURKE,35.7154553,-81.4165638,CHAIN PHARMACY
BE7127992,NC,BURKE,35.7104175,-81.4258437,RETAIL PHARMACY
AG4705313,NC,CALDWELL,35.7977002,-81.4290356,RETAIL PHARMACY
BB6283321,WV,MCDOWELL,37.414277,-81.4341765,RETAIL PHARMACY
BD6043424,NC,LINCOLN,36.4168586,-81.4400037,RETAIL PHARMACY
BR1688982,NC,CALDWELL,35.8010558,-81.4471407,RETAIL PHARMACY
BW3209194,WV,WOOD,39.4011789,-81.4474349,RETAIL PHARMACY
BR5298321,NC,ASHE,36.4215463,-81.4584104,CHAIN PHARMACY
BR0251431,NC,CALDWELL,35.8339465,-81.4596976,CHAIN PHARMACY
BJ1872426,NC,ASHE,36.420639,-81.467923,RETAIL PHARMACY
FW1539228,NC,CALDWELL,35.8464934,-81.4731685,CHAIN PHARMACY
BR8779324,NC,CALDWELL,35.8476086,-81.4739835,CHAIN PHARMACY
FG2353996,WV,KANAWHA,38.4085263,-81.481061,RETAIL PHARMACY
BW7514765,NC,ASHE,36.3899628,-81.481104,CHAIN PHARMACY
AR1643419,NC,ASHE,36.3817056,-81.4854585,CHAIN PHARMACY
AR8716461,WV,KANAWHA,38.4334878,-81.4859823,CHAIN PHARMACY
AP3187007,NC,ASHE,36.4063609,-81.4890719,RETAIL PHARMACY
BM7587097,VA,SMYTH,36.8478932,-81.4904994,RETAIL PHARMACY
AC4112215,VA,TAZEWELL,37.1265778,-81.4905035,RETAIL PHARMACY
BH1188792,VA,TAZEWELL,37.1355264,-81.4913548,CHAIN PHARMACY
FM2408309,NC,CALDWELL,35.8451053,-81.4919532,RETAIL PHARMACY
FH0844692,VA,TAZEWELL,37.13349,-81.494061,RETAIL PHARMACY
BH5511933,NC,CALDWELL,35.8483217,-81.4958629,RETAIL PHARMACY
BH4014267,NC,CALDWELL,35.8483816,-81.4959249,RETAIL PHARMACY
FH2484789,NC,CALDWELL,35.8487314,-81.4964955,RETAIL PHARMACY
AF6086804,VA,TAZEWELL,37.1338919,-81.4975516,RETAIL PHARMACY
BR4406256,WV,KANAWHA,38.4590167,-81.4989074,CHAIN PHARMACY
BK2087105,WV,KANAWHA,38.4582134,-81.5004891,CHAIN PHARMACY
BW5373408,VA,SMYTH,36.846392,-81.5008322,CHAIN PHARMACY
FW0460612,VA,SMYTH,36.8433321,-81.5018184,RETAIL PHARMACY
BF2980084,VA,SMYTH,36.8407254,-81.5056347,RETAIL PHARMACY
BR0271495,VA,SMYTH,36.8436085,-81.5057019,CHAIN PHARMACY
FW2821595,WV,KANAWHA,38.2022856,-81.5059778,CHAIN PHARMACY
BR6083365,VA,SMYTH,36.8403826,-81.5082437,CHAIN PHARMACY
BK1723825,WV,WOOD,39.2680281,-81.5149367,CHAIN PHARMACY
BN5751789,WV,WOOD,39.2680281,-81.5149367,CHAIN PHARMACY
FQ2286296,WV,WOOD,39.2680281,-81.5149367,CHAIN PHARMACY
BF3866831,WV,WOOD,39.1794787,-81.5174603,RETAIL PHARMACY
BW0588030,NC,ASHE,36.4604508,-81.5188831,RETAIL PHARMACY
BW9504552,WV,MCDOWELL,37.4125277,-81.5238132,CHAIN PHARMACY
BH0723848,WV,WOOD,39.2924605,-81.5239418,CHAIN PHARMACY
AR9242518,WV,KANAWHA,38.2214858,-81.5240275,CHAIN PHARMACY
FW2234413,NC,CALDWELL,35.9215356,-81.5245848,CHAIN PHARMACY
BC8235649,NC,BURKE,35.7473764,-81.525485,RETAIL PHARMACY
BR5298410,NC,CALDWELL,35.914658,-81.5259137,CHAIN PHARMACY
BR3481556,NC,BURKE,35.7399237,-81.5266853,CHAIN PHARMACY
BF1074474,NC,CALDWELL,35.9148576,-81.527134,RETAIL PHARMACY
AR8410893,NC,CALDWELL,35.9266761,-81.5273712,CHAIN PHARMACY
BW5430804,NC,CALDWELL,35.9286175,-81.5303289,CHAIN PHARMACY
FI0233421,NC,CALDWELL,35.8030515,-81.530812,CHAIN PHARMACY
BO4867795,VA,TAZEWELL,37.1133091,-81.5328622,RETAIL PHARMACY
AR8589294,WV,WYOMING,37.5872786,-81.533045,CHAIN PHARMACY
BH0723696,WV,WOOD,39.2673962,-81.5331579,CHAIN PHARMACY
AR2183717,WV,WOOD,39.2866066,-81.5336723,CHAIN PHARMACY
BP8121294,WV,WYOMING,37.6044777,-81.5347606,RETAIL PHARMACY
BM8794124,NC,CALDWELL,35.9097957,-81.5360297,RETAIL PHARMACY
BP6023105,WV,WOOD,39.284307,-81.536641,RETAIL PHARMACY
BK5388598,NC,CALDWELL,35.9140864,-81.5374843,CHAIN PHARMACY
BC4014534,NC,CALDWELL,35.8367043,-81.5391157,RETAIL PHARMACY
FC0334033,WV,WYOMING,37.58299,-81.5396918,RETAIL PHARMACY
BN5752604,WV,WOOD,39.235139,-81.5406157,CHAIN PHARMACY
BR2435077,WV,KANAWHA,38.4069154,-81.5409157,CHAIN PHARMACY
BH0723735,WV,WOOD,39.2371796,-81.5415158,CHAIN PHARMACY
AR2030637,WV,BOONE,37.9849829,-81.5420729,CHAIN PHARMACY
BB8254079,NC,BURKE,35.7332109,-81.5437872,RETAIL PHARMACY
FC0574067,WV,WOOD,39.2317722,-81.5455198,RETAIL PHARMACY
BW6627650,WV,WOOD,39.2161438,-81.5478747,CHAIN PHARMACY
AK6380771,WV,WOOD,39.3270191,-81.5484578,CHAIN PHARMACY
BD0757902,WV,WOOD,39.3272607,-81.548737,RETAIL PHARMACY
BR4281503,WV,WOOD,39.2822103,-81.5490585,CHAIN PHARMACY
BN5752616,WV,WOOD,39.3218749,-81.5513297,CHAIN PHARMACY
BE9694402,WV,WOOD,39.3140225,-81.5518439,RETAIL PHARMACY
BW5432858,WV,WOOD,39.306419,-81.5537231,CHAIN PHARMACY
FB0418423,WV,WOOD,39.2977589,-81.5542105,RETAIL PHARMACY
BC9442637,WV,WOOD,39.2735197,-81.5569432,RETAIL PHARMACY
AT1131755,WV,WOOD,39.249383,-81.5574065,CHAIN PHARMACY
AK6379526,WV,WOOD,39.2486388,-81.5577573,CHAIN PHARMACY
AK2932817,WV,KANAWHA,38.2400893,-81.559985,CHAIN PHARMACY
BR0715168,WV,KANAWHA,38.2422538,-81.5610566,CHAIN PHARMACY
AB3204841,NC,BURKE,35.7443721,-81.56457,RETAIL PHARMACY
FR2830126,NC,BURKE,35.7443721,-81.56457,RETAIL PHARMACY
AK6041064,WV,KANAWHA,38.3028016,-81.5649555,CHAIN PHARMACY
AR9242506,WV,KANAWHA,38.264507,-81.565709,CHAIN PHARMACY
AK2556504,WV,KANAWHA,38.311704,-81.565721,CHAIN PHARMACY
AR2144842,WV,MCDOWELL,37.4311152,-81.5693257,CHAIN PHARMACY
BD2460791,WV,KANAWHA,38.317519,-81.5754857,RETAIL PHARMACY
FL0049583,WV,KANAWHA,38.3201052,-81.5787328,RETAIL PHARMACY
FM0758675,WV,KANAWHA,38.3201052,-81.5787328,RETAIL PHARMACY
FW0681278,WV,MCDOWELL,37.4319989,-81.5842976,RETAIL PHARMACY
BG5680663,NC,CALDWELL,35.881713,-81.584956,RETAIL PHARMACY
AF4894716,WV,MCDOWELL,37.4321382,-81.5856683,RETAIL PHARMACY
FW1674868,WV,KANAWHA,38.3245666,-81.587804,CHAIN PHARMACY
AC2969775,WV,KANAWHA,38.3271159,-81.5929423,CHAIN PHARMACY
AT8334447,WV,KANAWHA,38.3294895,-81.598636,RETAIL PHARMACY
AC2518895,WV,KANAWHA,38.3298688,-81.6029218,RETAIL PHARMACY
AC7027875,WV,KANAWHA,38.3293942,-81.604002,RETAIL PHARMACY
FW1198919,WV,KANAWHA,38.332242,-81.61444,CHAIN PHARMACY
FF0641591,WV,BOONE,38.1340737,-81.6175066,RETAIL PHARMACY
AR5231725,WV,KANAWHA,38.3468312,-81.6231317,CHAIN PHARMACY
AR2102969,WV,WYOMING,37.692473,-81.626332,CHAIN PHARMACY
AR2986896,WV,KANAWHA,38.3460129,-81.626501,CHAIN PHARMACY
BU5227942,WV,WYOMING,37.6920171,-81.6267107,RETAIL PHARMACY
AB2992433,WV,WOOD,39.2357417,-81.6301373,RETAIL PHARMACY
BC7042574,WV,KANAWHA,38.3540037,-81.633054,RETAIL PHARMACY
BS7566093,WV,KANAWHA,38.3540037,-81.633054,RETAIL PHARMACY
BF9646502,WV,KANAWHA,38.3514592,-81.634098,RETAIL PHARMACY
BF8906298,WV,KANAWHA,38.5108055,-81.6404104,RETAIL PHARMACY
AC2973813,WV,KANAWHA,38.3626736,-81.6413301,CHAIN PHARMACY
AC2986163,WV,KANAWHA,38.3407392,-81.6436633,CHAIN PHARMACY
BK2699051,WV,KANAWHA,38.3627184,-81.6448919,CHAIN PHARMACY
FW1508324,WV,KANAWHA,38.3651094,-81.646828,CHAIN PHARMACY
BW9777559,WV,WYOMING,37.7009988,-81.647653,RETAIL PHARMACY
AD3172246,NC,WATAUGA,36.1991479,-81.6530023,RETAIL PHARMACY
